Frame,Emotion,Time,NE_PROB,HA_PROB,SA_PROB,SU_PROB,FE_PROB,DI_PROB,AN_PROB
60,Neutral,14.34015679359436,0.57216525,0.07004384,0.034624144,0.16870084,0.031141158,0.0075917463,0.11573304
61,Neutral,14.60859990119934,0.5787096,0.07224018,0.03400287,0.16627724,0.029515045,0.007442281,0.11181277
62,Neutral,14.837909936904907,0.5835796,0.07237183,0.03400596,0.16458593,0.028833788,0.007458112,0.10916475
63,Neutral,15.079610824584961,0.58547276,0.06887856,0.03490286,0.16366753,0.029876597,0.007684592,0.1095171
64,Neutral,15.297177791595459,0.5874388,0.06608821,0.035797764,0.16238424,0.030583825,0.007902374,0.10980462
65,Neutral,15.512503862380981,0.58971834,0.065719716,0.035906933,0.16105449,0.03055058,0.00801328,0.10903662
66,Neutral,15.741628885269165,0.5955443,0.0650647,0.03631405,0.15691729,0.030221103,0.008251621,0.10768697
67,Neutral,15.964406967163086,0.5926513,0.06103788,0.03663968,0.15778343,0.03200256,0.00850316,0.11138192
68,Neutral,16.19328999519348,0.57989544,0.05625273,0.03855264,0.1618089,0.036028773,0.00910151,0.11836008
69,Neutral,16.430095672607422,0.5605601,0.051117197,0.041647837,0.16777343,0.0423306,0.009851265,0.12671964
70,Neutral,16.653937816619873,0.5299152,0.04615974,0.046290707,0.17548685,0.052166082,0.011071333,0.13891013
71,Neutral,16.88811993598938,0.49438587,0.042367402,0.05226888,0.1802115,0.064405434,0.012921512,0.1534393
72,Neutral,17.107991933822632,0.45455292,0.040294487,0.057658404,0.18712252,0.07787309,0.014770544,0.16772802
73,Neutral,17.34324884414673,0.4095955,0.03961314,0.060654916,0.19755758,0.09179778,0.016217954,0.18456322
74,Neutral,17.57699179649353,0.3629657,0.03944925,0.06175339,0.2096133,0.10556722,0.017414123,0.20323706
75,Neutral,17.80618691444397,0.31784087,0.037452094,0.062701866,0.21995917,0.12233492,0.018395534,0.2213154
76,Neutral,18.034557819366455,0.2799732,0.0366372,0.060100965,0.23370586,0.13307129,0.018379048,0.2381324
77,Neutral,18.262090921401978,0.2784619,0.03583642,0.05864459,0.24135092,0.13416465,0.017367998,0.23417352
78,Neutral,18.519653797149658,0.29859298,0.0370182,0.05311486,0.24964106,0.1218068,0.015162587,0.22466356
79,Neutral,18.764801025390625,0.32367426,0.038890168,0.04797677,0.25601912,0.10720762,0.013200532,0.21303162
80,Neutral,18.992392778396606,0.3562174,0.042241383,0.042956036,0.25829187,0.090220705,0.011044592,0.19902802
81,Neutral,19.217015027999878,0.3833936,0.043448556,0.03953345,0.2578857,0.07985169,0.009438008,0.18644908
82,Neutral,19.448577880859375,0.4108749,0.045408998,0.03631963,0.25235903,0.069077656,0.008242005,0.17771766
83,Neutral,19.67627477645874,0.43722552,0.04510388,0.035114,0.241537,0.0632768,0.0074897762,0.17025305
84,Neutral,19.90699076652527,0.45909923,0.04473681,0.03396267,0.2321976,0.058504708,0.006869991,0.16462891
85,Neutral,20.139344692230225,0.47812453,0.043330915,0.034055308,0.22124062,0.055721726,0.006540995,0.16098578
86,Neutral,20.375597953796387,0.49596283,0.040529173,0.035223674,0.20886241,0.05530756,0.00647764,0.15763672
87,Neutral,20.606637001037598,0.50667995,0.039527975,0.035556555,0.19973844,0.05351914,0.006611103,0.1583669
88,Neutral,20.831040859222412,0.50729877,0.03603019,0.037517652,0.19341396,0.05673268,0.00714232,0.16186449
89,Neutral,21.0525119304657,0.5105232,0.033096347,0.039398033,0.18547823,0.05945652,0.007764334,0.1642833
90,Neutral,21.28052568435669,0.51516837,0.030151647,0.041954026,0.17673689,0.06279174,0.008707123,0.16449021
91,Neutral,21.50915503501892,0.51826257,0.028972533,0.04444833,0.1698873,0.06445954,0.009895455,0.16407435
92,Neutral,21.740056037902832,0.52020293,0.02773861,0.04806021,0.1621314,0.067312516,0.011686357,0.16286804
93,Neutral,21.951256036758423,0.5171748,0.027207712,0.05139055,0.15700018,0.07013682,0.014033225,0.16305664
94,Neutral,22.167365789413452,0.5094426,0.026441636,0.05544161,0.15205732,0.07450015,0.017185451,0.16493128
95,Neutral,22.39324688911438,0.49821776,0.026529307,0.058729373,0.14935055,0.07763704,0.020778796,0.16875723
96,Neutral,22.612228870391846,0.4861749,0.02659991,0.062288348,0.14667721,0.08077037,0.025000567,0.17248864
97,Neutral,22.85313081741333,0.47503394,0.026295621,0.066115476,0.14361764,0.08383765,0.029293232,0.17580646
98,Neutral,23.08289670944214,0.46598366,0.026109304,0.06930142,0.14099322,0.085902534,0.033440996,0.17826882
99,Neutral,23.34440588951111,0.45644334,0.02555157,0.07303282,0.1374697,0.08883758,0.038945723,0.1797193
100,Neutral,23.579041004180908,0.45045123,0.02503011,0.07660283,0.13431478,0.09118832,0.043319426,0.17909326
101,Neutral,23.81643581390381,0.44462988,0.02437536,0.079598784,0.13179842,0.093812004,0.047479488,0.178306
102,Neutral,24.03771996498108,0.44740933,0.023146192,0.08199861,0.1294837,0.09523624,0.047658447,0.17506745
103,Neutral,24.266490697860718,0.45220754,0.022022909,0.083827734,0.12859762,0.09676684,0.045040224,0.17153713
104,Neutral,24.48965287208557,0.45536083,0.02100959,0.08513915,0.12885112,0.098453075,0.04192036,0.169266
105,Neutral,24.718122005462646,0.44949713,0.020624116,0.085031666,0.13247956,0.10191689,0.03850643,0.17194423
106,Neutral,24.946043729782104,0.4441285,0.020507572,0.08273885,0.13786997,0.10337087,0.034281496,0.17710274
107,Neutral,25.17235779762268,0.44141883,0.020369958,0.07966411,0.14262886,0.10336642,0.030253544,0.1822983
108,Neutral,25.40071392059326,0.43783963,0.019993331,0.07755741,0.14680453,0.10344894,0.026894053,0.1874621
109,Neutral,25.63220500946045,0.43597537,0.019492893,0.07638683,0.14986219,0.103428885,0.02389513,0.1909588
110,Neutral,25.858775854110718,0.42781717,0.019417167,0.07496074,0.15440904,0.104185246,0.021633327,0.19757734
111,Neutral,26.08629083633423,0.41539755,0.019823339,0.073905006,0.15998554,0.10467479,0.02003448,0.20617929
112,Neutral,26.312760829925537,0.39511675,0.020977728,0.072406456,0.1670593,0.10516863,0.019563148,0.21970804
113,Neutral,26.54470705986023,0.37297276,0.022816714,0.07126194,0.17380679,0.1053972,0.01932356,0.23442109
114,Neutral,26.77949595451355,0.34647325,0.025040986,0.06981293,0.18068402,0.10592312,0.019083958,0.25298172
115,Neutral,27.011297941207886,0.31975165,0.027173925,0.06980635,0.18438743,0.10810567,0.019189412,0.27158558
116,Neutral,27.236151933670044,0.3007218,0.028134452,0.0711888,0.18570015,0.109803215,0.01966716,0.28478447
117,Anger,9.5367431640625e-07,0.28479546,0.02894488,0.074795336,0.18406717,0.11150517,0.020693883,0.29519805
118,Anger,0.2291402816772461,0.27666575,0.030066995,0.07951348,0.18135433,0.11310908,0.02219904,0.29709125
119,Anger,0.4525301456451416,0.27215564,0.031405855,0.08497133,0.17870574,0.11469812,0.023633964,0.29442933
120,Anger,0.6995711326599121,0.27259165,0.03277402,0.09535332,0.17519619,0.11804067,0.024812346,0.28123185
121,Neutral,9.5367431640625e-07,0.29412967,0.03279622,0.10935145,0.16418715,0.11779416,0.025211388,0.25652996
122,Neutral,0.2231311798095703,0.32188404,0.031772614,0.12313803,0.14931884,0.11695534,0.0259157,0.23101549
123,Neutral,0.44862890243530273,0.34820604,0.029990396,0.14007121,0.131853,0.1166251,0.028490407,0.20476387
124,Neutral,0.6677169799804688,0.3723048,0.028428635,0.1573121,0.115514085,0.11457005,0.032221846,0.17964846
125,Neutral,0.891632080078125,0.40213922,0.026165912,0.17179263,0.09985586,0.109507665,0.035510164,0.15502863
126,Neutral,1.1237831115722656,0.4166799,0.024815096,0.17870568,0.09074412,0.10657135,0.03932529,0.14315863
127,Neutral,1.3420767784118652,0.42898878,0.02348383,0.18193518,0.08464657,0.10249097,0.04320799,0.1352466
128,Neutral,1.5718638896942139,0.42557743,0.022433648,0.18039994,0.08381054,0.10202069,0.046851233,0.13890643
129,Neutral,1.8047189712524414,0.41239762,0.021930207,0.1783511,0.08475636,0.10372388,0.05126743,0.14757334
130,Neutral,2.0339760780334473,0.384998,0.022734495,0.17009106,0.08943704,0.10968988,0.055502992,0.16754663
131,Neutral,2.2525010108947754,0.34126434,0.025493205,0.15998876,0.09726543,0.11595531,0.05837444,0.20165843
132,Neutral,2.4909050464630127,0.30832705,0.030678703,0.156963,0.10238653,0.11513527,0.058753636,0.22775581
133,Neutral,2.724747896194458,0.2886017,0.0370476,0.15158321,0.10577522,0.11068554,0.055889316,0.25041735
134,Neutral,2.953287124633789,0.2708806,0.044055417,0.14739718,0.10783073,0.10653094,0.05352587,0.26977926
135,Anger,9.5367431640625e-07,0.2547254,0.05432856,0.14891832,0.10689103,0.10131393,0.056026783,0.27779597
136,Anger,0.23406481742858887,0.25266775,0.06535142,0.15600072,0.103843816,0.09368313,0.05852429,0.26992893
137,Neutral,0.0,0.26245633,0.07694453,0.16127896,0.10030703,0.08522089,0.058606848,0.2551853
138,Neutral,0.24192500114440918,0.27002528,0.09029764,0.17221867,0.09471162,0.076424114,0.06381237,0.23251028
139,Neutral,0.4745609760284424,0.27939603,0.106514275,0.18013027,0.09020547,0.06766993,0.06704881,0.20903513
140,Neutral,0.7026228904724121,0.29634196,0.11562191,0.17973047,0.08508724,0.060661227,0.07124488,0.19131239
141,Neutral,0.9450361728668213,0.29329857,0.12148334,0.17461067,0.084365845,0.059040282,0.07869006,0.1885112
142,Neutral,1.206956148147583,0.28597268,0.1269955,0.16655706,0.085876726,0.058578834,0.08461259,0.19140664
143,Neutral,1.4419889450073242,0.27397972,0.1317243,0.16106461,0.08872163,0.05920531,0.0885195,0.19678499
144,Neutral,1.6994359493255615,0.25784352,0.13632302,0.15347897,0.09284736,0.060155902,0.091589145,0.20776208
145,Neutral,1.9368939399719238,0.23780017,0.15018617,0.13931464,0.100622006,0.05830957,0.09096109,0.22280644
146,Anger,1.1920928955078125e-06,0.21707983,0.15511192,0.12288163,0.10643181,0.05766315,0.095129415,0.24570222
147,Anger,0.2350142002105713,0.20141964,0.15035331,0.1134567,0.10973297,0.059747644,0.10037985,0.26490995
148,Anger,0.48200011253356934,0.19381149,0.14197917,0.102926806,0.112966426,0.061619647,0.09944041,0.287256
149,Anger,0.7123920917510986,0.18336324,0.12584873,0.09528636,0.11524069,0.06533616,0.100142896,0.31478196
150,Anger,0.944566011428833,0.19983351,0.12128549,0.09939967,0.11769475,0.06498116,0.09172022,0.30508515
151,Anger,1.1742181777954102,0.23263687,0.11059676,0.10982638,0.11540928,0.06489567,0.08434884,0.28228617
152,Anger,1.4055731296539307,0.2508226,0.09891245,0.11749256,0.11337698,0.068205975,0.078158155,0.27303126
153,Anger,1.636230230331421,0.25624996,0.087409206,0.12113773,0.11267688,0.07337358,0.07471913,0.27443346
154,Anger,1.861814022064209,0.2543797,0.077601425,0.12137189,0.11273474,0.07994988,0.07078118,0.28318122
155,Anger,2.1007771492004395,0.2529434,0.06406817,0.12299721,0.11217467,0.09093511,0.06909287,0.28778854
156,Anger,2.325417995452881,0.26631066,0.061896436,0.12409809,0.112434976,0.09244761,0.06715914,0.27565306
157,Neutral,0.0,0.2749178,0.06374343,0.12543051,0.112789616,0.08938578,0.07047739,0.2632555
158,Neutral,0.23356890678405762,0.27942267,0.06793859,0.118640535,0.1143353,0.08579174,0.07359043,0.26028076
159,Neutral,0.4663200378417969,0.28132161,0.073995404,0.1093428,0.115819916,0.08141497,0.07509985,0.26300535
160,Anger,0.0,0.24535526,0.07863596,0.09134743,0.12042107,0.08046135,0.07978114,0.3039978
161,Anger,0.2213912010192871,0.21807319,0.08242804,0.07674241,0.1276282,0.07730947,0.07431649,0.3435022
162,Anger,0.45508909225463867,0.2472739,0.08737664,0.07543934,0.12902087,0.067812786,0.06678157,0.32629487
163,Neutral,9.5367431640625e-07,0.30103043,0.0906743,0.07786628,0.12635489,0.058253348,0.05679339,0.28902736
164,Neutral,0.2274789810180664,0.36884406,0.09028807,0.08072556,0.11996102,0.04955131,0.047131468,0.24349849
165,Neutral,0.4428391456604004,0.4309403,0.084387675,0.08186162,0.11395865,0.043464504,0.037829172,0.20755804
166,Neutral,0.6716611385345459,0.44895402,0.078174345,0.08091578,0.116279066,0.043361884,0.031754807,0.20056008
167,Neutral,1.1592559814453125,0.4501057,0.07017991,0.07754132,0.12316513,0.04629732,0.026644759,0.20606595
168,Neutral,1.3695900440216064,0.4468045,0.06660993,0.07620883,0.1312535,0.04940559,0.023125406,0.20659222
169,Neutral,1.607969045639038,0.43147174,0.063463755,0.07506029,0.14125589,0.05393596,0.020712212,0.21410012
170,Neutral,1.8368701934814453,0.44670472,0.05804878,0.07746567,0.14079697,0.055342138,0.01989981,0.201742
171,Neutral,2.064634084701538,0.4545992,0.056091584,0.079162195,0.14130935,0.056040682,0.019520711,0.19327629
172,Neutral,2.296523094177246,0.41306162,0.05430013,0.07466982,0.15600127,0.06262236,0.019329645,0.22001518
173,Neutral,2.5440781116485596,0.36445656,0.056831487,0.07022828,0.17060673,0.068384044,0.019196456,0.2502965
174,Neutral,2.7849578857421875,0.3197722,0.060526196,0.06307123,0.18472639,0.07160046,0.018658495,0.281645
175,Anger,0.0,0.29147393,0.070253216,0.053834606,0.20202969,0.06807217,0.017538948,0.2967974
176,Neutral,7.152557373046875e-07,0.2978388,0.0860624,0.048359744,0.21422416,0.06109233,0.016835967,0.27558658
177,Neutral,0.23287582397460938,0.29898047,0.109916456,0.04395469,0.22742605,0.054024998,0.017039882,0.24865744
178,Neutral,0.46439480781555176,0.29004318,0.14197181,0.038754772,0.2426416,0.046637468,0.0168853,0.22306591
179,Neutral,0.7125358581542969,0.27471462,0.18376127,0.03343039,0.25543034,0.039273106,0.016463757,0.19692653
180,Surprise,7.152557373046875e-07,0.22796911,0.2345618,0.026525285,0.27753943,0.03283264,0.015443993,0.1851276
181,Surprise,0.23051691055297852,0.20152959,0.2827336,0.02201413,0.28947434,0.02739107,0.014087389,0.16276982
182,Happiness,9.5367431640625e-07,0.18642336,0.3374081,0.01904099,0.29098803,0.022197787,0.012741799,0.13119993
183,Happiness,0.22312283515930176,0.17414124,0.3783577,0.017294005,0.28964928,0.019359538,0.011386362,0.10981183
184,Happiness,0.4581789970397949,0.1639412,0.40981275,0.015851693,0.2875431,0.017477557,0.010119257,0.09525452
185,Happiness,0.7168240547180176,0.1629697,0.40514615,0.015535783,0.29425666,0.01752123,0.009697396,0.094873056
186,Happiness,0.9824130535125732,0.17648283,0.37255013,0.016248552,0.30525878,0.018939288,0.009593061,0.10092739
187,Happiness,1.2130379676818848,0.19519658,0.32920128,0.017438188,0.31543973,0.021245344,0.009733979,0.11174481
188,Surprise,0.0,0.21108136,0.28988522,0.018620014,0.3235453,0.02380814,0.010032438,0.12302752
189,Surprise,0.23952484130859375,0.22181556,0.25478294,0.019786645,0.3304398,0.026736718,0.010519587,0.13591875
190,Surprise,0.46739673614501953,0.23089264,0.22349985,0.02111114,0.33310294,0.030101249,0.011183488,0.15010877
191,Surprise,0.7043278217315674,0.23732007,0.1948073,0.02224129,0.33451834,0.033701926,0.011931219,0.16547982
192,Surprise,0.947519063949585,0.24012907,0.16209519,0.023410702,0.33272272,0.038751286,0.01312168,0.18976933
193,Surprise,1.1779098510742188,0.23300144,0.1408875,0.024503693,0.32916015,0.0444931,0.01458091,0.2133732
194,Surprise,1.403291940689087,0.22219676,0.12361322,0.025945852,0.3209151,0.050860543,0.01614382,0.24032477
195,Surprise,1.62898588180542,0.21114187,0.119209394,0.026356526,0.32313555,0.053562187,0.016368413,0.2502261
196,Surprise,1.859691858291626,0.1959697,0.111426264,0.026308022,0.3296807,0.05742133,0.015927121,0.2632668
197,Surprise,2.0979409217834473,0.19212069,0.10610319,0.026401404,0.3354028,0.05933449,0.015203663,0.26543382
198,Surprise,2.339402914047241,0.20076422,0.0986633,0.027634261,0.33306035,0.06180152,0.0147968205,0.2632795
199,Surprise,2.5764780044555664,0.21377373,0.0914032,0.029450998,0.32737097,0.06477774,0.014610842,0.2586126
200,Surprise,2.8196239471435547,0.22264744,0.08503723,0.031759687,0.32193077,0.06946375,0.01488225,0.25427875
201,Surprise,3.057050943374634,0.2245444,0.080550775,0.034052037,0.3172678,0.07540228,0.015175234,0.25300735
202,Surprise,3.2874438762664795,0.22331034,0.0822518,0.034483567,0.31797418,0.07709432,0.014524962,0.25036082
203,Surprise,3.536017894744873,0.2217873,0.08738781,0.033830255,0.32399088,0.075934835,0.013531893,0.24353713
204,Surprise,3.770547866821289,0.21683311,0.09412415,0.032665815,0.33496177,0.07379939,0.012348382,0.2352673
205,Surprise,4.0073606967926025,0.20994706,0.10178345,0.031760648,0.34238735,0.07106254,0.011516001,0.2315429
206,Surprise,4.240377902984619,0.19972289,0.11137536,0.030245377,0.35191202,0.06750959,0.0107469205,0.22848785
207,Surprise,4.469887018203735,0.18844979,0.12146836,0.027971325,0.36441046,0.06296409,0.009880189,0.22485578
208,Surprise,4.7039618492126465,0.1802778,0.13107365,0.025875669,0.3773987,0.058321323,0.009024546,0.21802832
209,Surprise,4.940150737762451,0.17523776,0.14182323,0.023956204,0.38991258,0.053343836,0.008273361,0.20745304
210,Surprise,5.185267925262451,0.1816204,0.1531197,0.02276235,0.39546326,0.0471056,0.007701829,0.19222681
211,Surprise,5.424222946166992,0.19359954,0.16438895,0.02214714,0.3955298,0.04166697,0.007367826,0.17529984
212,Surprise,5.658263683319092,0.2122678,0.16590428,0.02286793,0.38712248,0.039809223,0.0075151892,0.16451308
213,Surprise,5.893517732620239,0.2329576,0.16898538,0.024258256,0.37220484,0.038235165,0.007912385,0.15544634
214,Surprise,6.120849847793579,0.25319216,0.1718906,0.026122518,0.35418472,0.037312802,0.008497663,0.14879964
215,Surprise,6.35149073600769,0.27176216,0.17753343,0.028053211,0.3359546,0.03626477,0.009120036,0.14131176
216,Surprise,6.592751741409302,0.29134965,0.16953291,0.031791914,0.32101592,0.038076255,0.009907763,0.13832559
217,Neutral,0.0,0.32354334,0.15759842,0.03578154,0.2971483,0.0390839,0.010505629,0.13633893
218,Neutral,0.23086786270141602,0.35506403,0.14482935,0.03894563,0.27515116,0.03985378,0.011011826,0.13514413
219,Neutral,0.46365880966186523,0.38894174,0.13186695,0.04194351,0.2514882,0.040398642,0.01155784,0.13380322
220,Neutral,0.6988537311553955,0.40872666,0.12259961,0.042773344,0.23858532,0.040411223,0.011609587,0.13529426
221,Neutral,0.9286909103393555,0.4274765,0.11058275,0.04468027,0.22766687,0.04210808,0.011911639,0.13557391
222,Neutral,1.1503736972808838,0.43947813,0.10425975,0.045059122,0.22220956,0.042736404,0.011970671,0.1342864
223,Neutral,1.3831400871276855,0.4521599,0.0942477,0.045783672,0.21824552,0.044433247,0.012053124,0.13307683
224,Neutral,1.6195769309997559,0.46114376,0.087221935,0.046208683,0.21603298,0.046169426,0.012160572,0.1310627
225,Neutral,1.8581418991088867,0.46726975,0.07991808,0.04602303,0.21545517,0.048170887,0.0121009,0.13106221
226,Neutral,2.1151328086853027,0.46423072,0.07879263,0.045757283,0.2183056,0.04918819,0.012276191,0.13144945
227,Neutral,2.34946608543396,0.4468158,0.07748838,0.04806789,0.22674197,0.053341933,0.012712832,0.13483128
228,Neutral,2.582811117172241,0.42867088,0.07268098,0.05084421,0.23440894,0.05961039,0.013072732,0.14071193
229,Neutral,2.818626880645752,0.40992862,0.06751844,0.053693097,0.24168079,0.06681306,0.013458055,0.146908
230,Neutral,3.049891948699951,0.38446325,0.06454831,0.055610843,0.24982738,0.07444505,0.01396249,0.1571427
231,Neutral,3.2760066986083984,0.35916847,0.06312576,0.056130815,0.25666022,0.08055841,0.014109769,0.17024659
232,Neutral,3.5067739486694336,0.33568326,0.061156373,0.058035195,0.2593811,0.08756053,0.01462359,0.18356001
233,Neutral,3.7409558296203613,0.32292074,0.059710898,0.05862391,0.26085478,0.09006293,0.014620083,0.19320665
234,Neutral,3.9700567722320557,0.31163543,0.05652058,0.060082726,0.26110372,0.09497117,0.014785571,0.20090082
235,Neutral,4.197021961212158,0.31524283,0.055435415,0.06043093,0.25773123,0.094181485,0.014428175,0.20254992
236,Neutral,4.430552005767822,0.33762658,0.056701377,0.05944528,0.24844955,0.08661396,0.013807573,0.19735573
237,Neutral,4.667845010757446,0.37139922,0.059474856,0.05845608,0.23319143,0.07675275,0.013447434,0.18727826
238,Neutral,4.898426055908203,0.4117408,0.063815705,0.05774901,0.21462359,0.06566654,0.01310279,0.17330168
239,Neutral,5.135947942733765,0.45125273,0.06835639,0.057719637,0.19508605,0.055705935,0.012890576,0.15898857
240,Neutral,5.364712953567505,0.496227,0.070237294,0.058142424,0.17471914,0.047587704,0.0124499425,0.14063638
241,Neutral,5.598844766616821,0.5320422,0.07432097,0.05845096,0.15805921,0.04102487,0.012259391,0.1238424
